Sorter0,,
ArrayLength,Runtime,
23817,0.19358667731285095,
23819,0.19423875212669373,
23821,0.19421587884426117,
23823,0.19754132628440857,
23825,0.19603225588798523,
23827,0.19740109145641327,
23829,0.2288140505552292,
23831,0.19619570672512054,
23833,0.19499532878398895,
23835,0.19562558829784393,
23837,0.19423063099384308,
23839,0.19550566375255585,
23841,0.19494841992855072,
23843,0.19394545257091522,
23845,0.1954236626625061,
23847,0.19611674547195435,
23849,0.2005693018436432,
23851,0.19597862660884857,
23853,0.1946297436952591,
23855,0.19490495324134827,
23857,0.19495579600334167,
23859,0.20034413039684296,
23861,0.196432963013649,
23863,0.19455274939537048,
23865,0.19415150582790375,
23867,0.19468975067138672,
23869,0.19502975046634674,
23871,0.1960224211215973,
23873,0.1950291246175766,
23875,0.19599050283432007,
23877,0.19498571753501892,
23879,0.19530804455280304,
23881,0.19470995664596558,
23883,0.19483429193496704,
23885,0.19470903277397156,
23887,0.19412200152873993,
23889,0.19584378600120544,
23891,0.19561640918254852,
23893,0.19526353478431702,
23895,0.19533658027648926,
23897,0.19507820904254913,
23899,0.1944303661584854,
23901,0.1966177076101303,
23903,0.1953558325767517,
23905,0.1958470344543457,
23907,0.19534683227539062,
23909,0.1949877142906189,
23911,0.19509509205818176,
23913,0.19652457535266876,
23915,0.19553358852863312,
23917,0.1954166293144226,
23919,0.1959426999092102,
23921,0.19532117247581482,
23923,0.1966737061738968,
23925,0.19643716514110565,
23927,0.19767212867736816,
23929,0.19918657839298248,
23931,0.1952420026063919,
23933,0.19517041742801666,
23935,0.19645929336547852,
23937,0.19540753960609436,
23939,0.19556467235088348,
23941,0.19588333368301392,
23943,0.19574999809265137,
23945,0.19623525440692902,
23947,0.19552233815193176,
23949,0.19572916626930237,
23951,0.1959584653377533,
23953,0.19565950334072113,
23955,0.19583775103092194,
23957,0.1962052434682846,
23959,0.19604124128818512,
23961,0.19530363380908966,
23963,0.19611184298992157,
23965,0.19636912643909454,
23967,0.1962013691663742,
23969,0.19701366126537323,
23971,0.19638800621032715,
23973,0.197031632065773,
23975,0.19572944939136505,
23977,0.19613005220890045,
23979,0.20149967074394226,
23981,0.22744688391685486,
23983,0.19732700288295746,
23985,0.19697074592113495,
23987,0.19633524119853973,
23989,0.19596587121486664,
23991,0.19665449857711792,
23993,0.19736512005329132,
23995,0.19657516479492188,
23997,0.19690732657909393,
23999,0.19656142592430115,
24001,0.19750650227069855,
24003,0.19663763046264648,
24005,0.19683592021465302,
24007,0.19757016003131866,
24009,0.19719167053699493,
24011,0.19695186614990234,
24013,0.19646362960338593,
24015,0.19625459611415863,
24017,0.1963425725698471,
24019,0.1967897117137909,
24021,0.20008358359336853,
24023,0.1971738338470459,
24025,0.19727462530136108,
24027,0.19680850207805634,
24029,0.1979643702507019,
24031,0.1962907463312149,
24033,0.1971975862979889,
24035,0.1992117464542389,
24037,0.19772088527679443,
24039,0.19704166054725647,
24041,0.1976134181022644,
24043,0.19713616371154785,
24045,0.19765178859233856,
24047,0.19864867627620697,
24049,0.19806070625782013,
24051,0.1979064643383026,
24053,0.19812129437923431,
24055,0.1969124972820282,
24057,0.19741995632648468,
24059,0.19766241312026978,
24061,0.1967373788356781,
24063,0.19813767075538635,
24065,0.1978226751089096,
24067,0.1981753706932068,
24069,0.1982620805501938,
24071,0.19818371534347534,
24073,0.19779837131500244,
24075,0.19805708527565002,
24077,0.19813978672027588,
24079,0.19809108972549438,
24081,0.1983993798494339,
24083,0.19792711734771729,
24085,0.1991225779056549,
24087,0.19810062646865845,
24089,0.19824117422103882,
24091,0.19821716845035553,
24093,0.1986282914876938,
24095,0.19826087355613708,
24097,0.2003633826971054,
24099,0.1975770890712738,
24101,0.19782571494579315,
24103,0.19833573698997498,
24105,0.19815658032894135,
24107,0.19773882627487183,
24109,0.19828099012374878,
24111,0.19802841544151306,
24113,0.19944511353969574,
24115,0.19863682985305786,
24117,0.19889116287231445,
24119,0.20000304281711578,
24121,0.19784753024578094,
24123,0.1983615905046463,
24125,0.1990378350019455,
24127,0.199003666639328,
24129,0.1986725777387619,
24131,0.20344208180904388,
24133,0.23684240877628326,
24135,0.1996542066335678,
24137,0.1993882954120636,
24139,0.19879145920276642,
24141,0.19880779087543488,
24143,0.1991444230079651,
24145,0.20012933015823364,
24147,0.19863325357437134,
24149,0.1984219253063202,
24151,0.1985519975423813,
24153,0.19926373660564423,
24155,0.19929836690425873,
24157,0.19864870607852936,
24159,0.199269637465477,
24161,0.1988823413848877,
24163,0.1992737501859665,
24165,0.19915087521076202,
24167,0.2016652524471283,
24169,0.20042170584201813,
24171,0.19877007603645325,
24173,0.1990729570388794,
24175,0.19921524822711945,
24177,0.1994372457265854,
24179,0.2001265436410904,
24181,0.1999291181564331,
24183,0.19961516559123993,
24185,0.19941246509552002,
24187,0.20004495978355408,
24189,0.19957245886325836,
24191,0.1994822919368744,
24193,0.19988462328910828,
24195,0.19944678246974945,
24197,0.19949454069137573,
24199,0.19967012107372284,
24201,0.19895504415035248,
24203,0.19976413249969482,
24205,0.2001647800207138,
24207,0.20249775052070618,
24209,0.19937199354171753,
24211,0.20064511895179749,
24213,0.19993425905704498,
24215,0.2000478357076645,
24217,0.20018546283245087,
24219,0.20031501352787018,
24221,0.20045749843120575,
24223,0.19954104721546173,
24225,0.20005400478839874,
24227,0.20003628730773926,
24229,0.1996786743402481,
24231,0.19924958050251007,
24233,0.20024074614048004,
24235,0.19959621131420135,
24237,0.201100155711174,
24239,0.20041508972644806,
24241,0.2003629058599472,
24243,0.20137208700180054,
24245,0.19984941184520721,
24247,0.2010539472103119,
24249,0.20075049996376038,
24251,0.20008917152881622,
24253,0.20015771687030792,
24255,0.20102675259113312,
24257,0.19929133355617523,
24259,0.20291467010974884,
24261,0.20169849693775177,
24263,0.2013753205537796,
24265,0.2008020430803299,
24267,0.20122750103473663,
24269,0.19985604286193848,
24271,0.2004096657037735,
24273,0.20074288547039032,
24275,0.20121991634368896,
24277,0.20078696310520172,
24279,0.20160074532032013,
24281,0.21762283146381378,
24283,0.20290866494178772,
24285,0.20152370631694794,
24287,0.2008214145898819,
24289,0.20137524604797363,
24291,0.20343101024627686,
24293,0.20214220881462097,
24295,0.20071034133434296,
24297,0.20132054388523102,
24299,0.20089200139045715,
24301,0.20147883892059326,
24303,0.2009579986333847,
24305,0.20193587243556976,
24307,0.20180249214172363,
24309,0.2012457400560379,
24311,0.2011660784482956,
24313,0.20163778960704803,
24315,0.20150554180145264,
24317,0.20195800065994263,
24319,0.20166774094104767,
24321,0.201151505112648,
24323,0.20157888531684875,
24325,0.20174825191497803,
24327,0.20181749761104584,
24329,0.20196925103664398,
24331,0.20188407599925995,
24333,0.2021578699350357,
24335,0.2041783630847931,
24337,0.20164091885089874,
24339,0.2015138417482376,
24341,0.20283804833889008,
24343,0.20220991969108582,
24345,0.20212049782276154,
24347,0.2026221603155136,
24349,0.20119750499725342,
24351,0.20263366401195526,
24353,0.20276470482349396,
24355,0.2021528035402298,
24357,0.2022906243801117,
24359,0.20203804969787598,
24361,0.2020011693239212,
24363,0.20346784591674805,
24365,0.2026609182357788,
24367,0.2025105506181717,
24369,0.20189595222473145,
24371,0.20199374854564667,
24373,0.20235462486743927,
24375,0.202826127409935,
24377,0.2018042951822281,
24379,0.2022249847650528,
24381,0.20245808362960815,
24383,0.20257966220378876,
24385,0.20249924063682556,
24387,0.2017427533864975,
24389,0.20231516659259796,
24391,0.20352916419506073,
24393,0.20271195471286774,
24395,0.20441079139709473,
24397,0.20279158651828766,
24399,0.20291508734226227,
24401,0.20252470672130585,
24403,0.20379850268363953,
24405,0.20246142148971558,
24407,0.20219586789608002,
24409,0.20323215425014496,
24411,0.20294342935085297,
24413,0.2021479457616806,
24415,0.20409153401851654,
24417,0.20390711724758148,
24419,0.20288771390914917,
24421,0.2036069631576538,
24423,0.20345129072666168,
24425,0.20310300588607788,
24427,0.20487262308597565,
24429,0.23899437487125397,
24431,0.20561309158802032,
24433,0.2037472128868103,
24435,0.20475640892982483,
24437,0.20352007448673248,
24439,0.204372838139534,
24441,0.2036687582731247,
24443,0.20431241393089294,
24445,0.2034132182598114,
24447,0.20325671136379242,
24449,0.2034868746995926,
24451,0.20390288531780243,
24453,0.20411767065525055,
24455,0.20370012521743774,
24457,0.2047681212425232,
24459,0.20326828956604004,
24461,0.20349007844924927,
24463,0.20444604754447937,
24465,0.2042732536792755,
24467,0.2043764591217041,
24469,0.20460641384124756,
24471,0.2034304141998291,
24473,0.2041817158460617,
24475,0.20418775081634521,
24477,0.2040480524301529,
24479,0.2046787589788437,
24481,0.20429804921150208,
24483,0.2041686773300171,
24485,0.20476649701595306,
24487,0.2045360505580902,
24489,0.20501428842544556,
24491,0.20461174845695496,
24493,0.20469221472740173,
24495,0.20462647080421448,
24497,0.2043813019990921,
24499,0.20397387444972992,
24501,0.20428608357906342,
24503,0.20484232902526855,
24505,0.20515267550945282,
24507,0.20486849546432495,
24509,0.2050977498292923,
24511,0.20390792191028595,
24513,0.20473408699035645,
24515,0.2047685831785202,
24517,0.2054782509803772,
24519,0.20465987920761108,
24521,0.20346862077713013,
24523,0.20484000444412231,
24525,0.20528395473957062,
24527,0.20552857220172882,
24529,0.20455828309059143,
24531,0.20490799844264984,
24533,0.20491616427898407,
24535,0.204929918050766,
24537,0.2063562124967575,
24539,0.2050878405570984,
24541,0.2055036574602127,
24543,0.20554682612419128,
24545,0.20518770813941956,
24547,0.20537929236888885,
24549,0.20537158846855164,
24551,0.20556658506393433,
24553,0.2055632472038269,
24555,0.2070951610803604,
24557,0.2058003693819046,
24559,0.20527298748493195,
24561,0.20864984393119812,
24563,0.20594200491905212,
24565,0.20594583451747894,
24567,0.20626743137836456,
24569,0.2059784233570099,
24571,0.20635971426963806,
24573,0.20692157745361328,
24575,0.23447924852371216,
24577,0.20954829454421997,
24579,0.20635062456130981,
24581,0.20552752912044525,
24583,0.2059040516614914,
24585,0.20621450245380402,
24587,0.2057511955499649,
24589,0.20610786974430084,
24591,0.2064688801765442,
24593,0.20595629513263702,
24595,0.20576545596122742,
24597,0.20619088411331177,
24599,0.20623745024204254,
24601,0.2069586217403412,
24603,0.20695509016513824,
24605,0.2058781534433365,
24607,0.20666207373142242,
24609,0.20714083313941956,
24611,0.20623712241649628,
24613,0.20783120393753052,
24615,0.20665520429611206,
24617,0.2068151980638504,
24619,0.2070513814687729,
24621,0.2069808393716812,
24623,0.20666436851024628,
24625,0.2071293741464615,
24627,0.20739015936851501,
24629,0.2058860808610916,
24631,0.2070913016796112,
24633,0.2067781537771225,
24635,0.20669957995414734,
24637,0.20768921077251434,
24639,0.2072092443704605,
24641,0.20759612321853638,
24643,0.20674987137317657,
24645,0.2063640058040619,
24647,0.20663563907146454,
24649,0.207009419798851,
24651,0.2078416347503662,
24653,0.20769067108631134,
24655,0.20717862248420715,
24657,0.20733708143234253,
24659,0.20762240886688232,
24661,0.20750820636749268,
24663,0.20743808150291443,
24665,0.20747041702270508,
24667,0.20818929374217987,
24669,0.20764662325382233,
24671,0.2079385370016098,
24673,0.2063901275396347,
24675,0.20734234154224396,
24677,0.20754608511924744,
24679,0.20744234323501587,
24681,0.20696508884429932,
24683,0.20821091532707214,
24685,0.20750057697296143,
24687,0.20716845989227295,
24689,0.20759136974811554,
24691,0.208357036113739,
24693,0.2079617977142334,
24695,0.20783551037311554,
24697,0.2087891697883606,
24699,0.20762862265110016,
24701,0.20851746201515198,
24703,0.20804058015346527,
24705,0.20786133408546448,
24707,0.20880192518234253,
24709,0.2073792964220047,
24711,0.20847566425800323,
24713,0.20903529226779938,
24715,0.20889908075332642,
24717,0.20835691690444946,
24719,0.23852258920669556,
24721,0.21381057798862457,
24723,0.20843687653541565,
24725,0.2093740552663803,
24727,0.20848329365253448,
24729,0.20818662643432617,
24731,0.20942533016204834,
24733,0.20841358602046967,
24735,0.20806041359901428,
24737,0.20921020209789276,
24739,0.20831571519374847,
24741,0.20836549997329712,
24743,0.20915032923221588,
24745,0.20815116167068481,
24747,0.20875616371631622,
24749,0.209678053855896,
24751,0.20826037228107452,
24753,0.21014246344566345,
24755,0.2086440771818161,
24757,0.20897436141967773,
24759,0.2090083360671997,
24761,0.2093466967344284,
24763,0.20854604244232178,
24765,0.2088359147310257,
24767,0.2093409150838852,
24769,0.2095390111207962,
24771,0.20841604471206665,
24773,0.2088460475206375,
24775,0.2085057497024536,
24777,0.20902478694915771,
24779,0.21047070622444153,
24781,0.20942558348178864,
24783,0.20858979225158691,
24785,0.2094542533159256,
24787,0.2087850421667099,
24789,0.20958766341209412,
24791,0.21008683741092682,
24793,0.2104800045490265,
24795,0.20906345546245575,
24797,0.20961999893188477,
24799,0.2096397876739502,
24801,0.20964303612709045,
24803,0.21022658050060272,
24805,0.21002483367919922,
24807,0.2090638428926468,
24809,0.21035242080688477,
24811,0.20983679592609406,
24813,0.2095945030450821,
24815,0.20960408449172974,
24817,0.20971141755580902,
24819,0.209884911775589,
24821,0.21059462428092957,
24823,0.21032992005348206,
24825,0.21016716957092285,
24827,0.21081270277500153,
24829,0.21070466935634613,
24831,0.20977620780467987,
24833,0.21036145091056824,
24835,0.21095490455627441,
24837,0.20992416143417358,
24839,0.21226875483989716,
24841,0.21026529371738434,
24843,0.21029765903949738,
24845,0.21040157973766327,
24847,0.21041758358478546,
24849,0.2099650353193283,
24851,0.210847869515419,
24853,0.2101973295211792,
24855,0.21061120927333832,
24857,0.210825577378273,
24859,0.21041595935821533,
24861,0.213815838098526,
24863,0.23966774344444275,
24865,0.21043792366981506,
24867,0.21085891127586365,
24869,0.21021012961864471,
24871,0.21042807400226593,
24873,0.2138175368309021,
24875,0.21111108362674713,
24877,0.2109907567501068,
24879,0.21175405383110046,
24881,0.21170750260353088,
24883,0.21096259355545044,
24885,0.21141041815280914,
24887,0.2114620804786682,
24889,0.21593646705150604,
24891,0.21884791553020477,
24893,0.2162722498178482,
24895,0.2140793800354004,
24897,0.21212704479694366,
24899,0.21226383745670319,
24901,0.2108393758535385,
24903,0.21165883541107178,
24905,0.2119799554347992,
24907,0.2113044112920761,
24909,0.2120683640241623,
24911,0.21201583743095398,
24913,0.21168574690818787,
24915,0.21182861924171448,
24917,0.2117885798215866,
24919,0.21250882744789124,
24921,0.2116900533437729,
24923,0.21210700273513794,
24925,0.2119911164045334,
24927,0.21083199977874756,
24929,0.2122742086648941,
24931,0.2123126983642578,
24933,0.21208783984184265,
24935,0.21255971491336823,
24937,0.2125099152326584,
24939,0.21276025474071503,
24941,0.21241538226604462,
24943,0.2112920731306076,
24945,0.21184708178043365,
24947,0.21305587887763977,
24949,0.21196559071540833,
24951,0.21135921776294708,
24953,0.2124718427658081,
24955,0.2121085822582245,
24957,0.21188166737556458,
24959,0.21209269762039185,
24961,0.21162283420562744,
24963,0.21459683775901794,
24965,0.21315553784370422,
24967,0.22437633574008942,
24969,0.21288111805915833,
24971,0.21339917182922363,
24973,0.21231986582279205,
24975,0.21338041126728058,
24977,0.21367765963077545,
24979,0.21285594999790192,
24981,0.21232663094997406,
24983,0.2129434496164322,
24985,0.21290521323680878,
24987,0.21278946101665497,
24989,0.21317236125469208,
24991,0.2133469134569168,
24993,0.2123846709728241,
24995,0.21408690512180328,
24997,0.2131950408220291,
24999,0.21269845962524414,
25001,0.21682415902614594,
25003,0.24545054137706757,
25005,0.21303774416446686,
25007,0.21377207338809967,
25009,0.21323420107364655,
25011,0.21380744874477386,
25013,0.2143210917711258,
25015,0.21332016587257385,
25017,0.21417541801929474,
25019,0.21337845921516418,
25021,0.21327395737171173,
25023,0.21328815817832947,
25025,0.21341083943843842,
25027,0.21398991346359253,
25029,0.21339862048625946,
25031,0.21543407440185547,
25033,0.213644340634346,
25035,0.2134074568748474,
25037,0.21360866725444794,
25039,0.2140955775976181,
25041,0.21400491893291473,
25043,0.214183047413826,
25045,0.21368712186813354,
25047,0.2137998342514038,
25049,0.21399469673633575,
25051,0.21368657052516937,
25053,0.21411758661270142,
25055,0.21406345069408417,
25057,0.21410875022411346,
25059,0.21375200152397156,
25061,0.2152944654226303,
25063,0.21441049873828888,
25065,0.2139246165752411,
25067,0.21509379148483276,
25069,0.21368922293186188,
25071,0.21444794535636902,
25073,0.21468457579612732,
25075,0.2170923352241516,
25077,0.21497945487499237,
25079,0.214819997549057,
25081,0.21452215313911438,
25083,0.21386836469173431,
25085,0.21442662179470062,
25087,0.2147243320941925,
25089,0.21449904143810272,
25091,0.2162768393754959,
25093,0.21514378488063812,
25095,0.21648895740509033,
25097,0.21444246172904968,
25099,0.21501125395298004,
25101,0.21430784463882446,
25103,0.2138942927122116,
25105,0.214987114071846,
25107,0.21493150293827057,
25109,0.2153654247522354,
25111,0.21558378636837006,
25113,0.21511083841323853,
25115,0.21476350724697113,
25117,0.21516300737857819,
25119,0.21545125544071198,
25121,0.21530041098594666,
25123,0.21529412269592285,
25125,0.21498829126358032,
25127,0.2147241234779358,
25129,0.21493946015834808,
25131,0.21502691507339478,
25133,0.21485716104507446,
25135,0.21575729548931122,
25137,0.21578140556812286,
25139,0.21535269916057587,
25141,0.21888121962547302,
25143,0.23690971732139587,
25145,0.21520400047302246,
25147,0.21611592173576355,
25149,0.2157750129699707,
25151,0.21564257144927979,
25153,0.21599304676055908,
25155,0.21550537645816803,
25157,0.21583858132362366,
25159,0.2151418775320053,
25161,0.21497386693954468,
25163,0.21562498807907104,
25165,0.21649058163166046,
25167,0.2158002108335495,
25169,0.2153867781162262,
25171,0.21588857471942902,
25173,0.21620386838912964,
25175,0.21643736958503723,
25177,0.21633005142211914,
25179,0.21614930033683777,
25181,0.21669408679008484,
25183,0.2157629132270813,
25185,0.2164592444896698,
25187,0.21699675917625427,
25189,0.21616870164871216,
25191,0.21704404056072235,
25193,0.21577270328998566,
25195,0.21687620878219604,
25197,0.21693141758441925,
25199,0.21593275666236877,
25201,0.21725158393383026,
25203,0.2169748842716217,
25205,0.21628338098526,
25207,0.21629837155342102,
25209,0.21704712510108948,
25211,0.21631474792957306,
25213,0.21737784147262573,
25215,0.21720820665359497,
25217,0.21620745956897736,
25219,0.2168726772069931,
25221,0.21700020134449005,
25223,0.21662963926792145,
25225,0.21621815860271454,
25227,0.21712669730186462,
25229,0.21657678484916687,
25231,0.21722309291362762,
25233,0.21752363443374634,
25235,0.21772395074367523,
25237,0.21705324947834015,
25239,0.21646162867546082,
25241,0.21908971667289734,
25243,0.2166723608970642,
25245,0.21718387305736542,
25247,0.21720150113105774,
25249,0.21669290959835052,
25251,0.21682070195674896,
25253,0.2175612896680832,
25255,0.2167026698589325,
25257,0.2177758365869522,
25259,0.21651633083820343,
25261,0.21744337677955627,
25263,0.21804682910442352,
25265,0.2177867889404297,
25267,0.21809078752994537,
25269,0.21804434061050415,
25271,0.21726921200752258,
25273,0.2181798368692398,
25275,0.21722924709320068,
25277,0.21781882643699646,
25279,0.22091254591941833,
25281,0.27708330750465393,
25283,0.21920733153820038,
25285,0.21799370646476746,
25287,0.21824833750724792,
25289,0.21851032972335815,
25291,0.21765583753585815,
25293,0.21871912479400635,
25295,0.21907304227352142,
25297,0.21770232915878296,
25299,0.21779316663742065,
25301,0.2178320437669754,
25303,0.21780236065387726,
25305,0.21742379665374756,
25307,0.21886733174324036,
25309,0.21822787821292877,
25311,0.21733158826828003,
25313,0.22032691538333893,
25315,0.22016529738903046,
25317,0.2190014272928238,
25319,0.21850425004959106,
25321,0.21877337992191315,
25323,0.21774891018867493,
25325,0.21770095825195312,
25327,0.21814629435539246,
25329,0.21874479949474335,
25331,0.2191043645143509,
25333,0.21884682774543762,
25335,0.21890929341316223,
25337,0.2194695770740509,
25339,0.21942661702632904,
25341,0.21846312284469604,
25343,0.21936649084091187,
25345,0.21929404139518738,
25347,0.21904532611370087,
25349,0.2191815823316574,
25351,0.21893154084682465,
25353,0.21858595311641693,
25355,0.21882659196853638,
25357,0.21943412721157074,
25359,0.21886317431926727,
25361,0.22224269807338715,
25363,0.21941262483596802,
25365,0.21986499428749084,
25367,0.2198820412158966,
25369,0.22034583985805511,
25371,0.21916836500167847,
25373,0.21979400515556335,
25375,0.21962986886501312,
25377,0.21969428658485413,
25379,0.21967828273773193,
25381,0.2196911722421646,
25383,0.22100608050823212,
25385,0.21980716288089752,
25387,0.21995729207992554,
25389,0.22023090720176697,
25391,0.21957240998744965,
25393,0.2200315296649933,
25395,0.2189309149980545,
25397,0.2202388346195221,
25399,0.21928708255290985,
25401,0.2205098420381546,
25403,0.21996448934078217,
25405,0.21958041191101074,
25407,0.21952387690544128,
25409,0.22053104639053345,
25411,0.21902330219745636,
25413,0.21966925263404846,
25415,0.2229684591293335,
25417,0.2557598650455475,
25419,0.219441220164299,
25421,0.2207869589328766,
25423,0.21933205425739288,
25425,0.22022004425525665,
25427,0.22349737584590912,
25429,0.22168678045272827,
25431,0.2207862138748169,
25433,0.22062629461288452,
25435,0.22030454874038696,
25437,0.2213590145111084,
25439,0.22103404998779297,
25441,0.22056342661380768,
25443,0.22074487805366516,
25445,0.22126199305057526,
25447,0.2211858332157135,
25449,0.22064270079135895,
25451,0.22074924409389496,
25453,0.22044317424297333,
25455,0.22167150676250458,
25457,0.2215116322040558,
25459,0.22099770605564117,
25461,0.22067007422447205,
25463,0.2207290381193161,
25465,0.22112920880317688,
25467,0.22133207321166992,
25469,0.2209911197423935,
25471,0.22123028337955475,
25473,0.2213497906923294,
25475,0.22108499705791473,
25477,0.22108875215053558,
25479,0.22112874686717987,
25481,0.2217448353767395,
25483,0.22321529686450958,
25485,0.22113895416259766,
25487,0.22128236293792725,
25489,0.22173470258712769,
25491,0.2220802903175354,
25493,0.2225772887468338,
25495,0.2220456302165985,
25497,0.22104771435260773,
25499,0.2218918651342392,
25501,0.22212032973766327,
25503,0.221819669008255,
25505,0.22193187475204468,
25507,0.2212035059928894,
25509,0.22130033373832703,
25511,0.22174383699893951,
25513,0.2214040458202362,
25515,0.22119495272636414,
25517,0.22065496444702148,
25519,0.2219669073820114,
25521,0.22221100330352783,
25523,0.22137612104415894,
25525,0.22165587544441223,
25527,0.2224462628364563,
25529,0.2216484099626541,
25531,0.22183477878570557,
25533,0.22123552858829498,
25535,0.2206743359565735,
25537,0.22303974628448486,
25539,0.22258204221725464,
25541,0.22156266868114471,
25543,0.22234325110912323,
25545,0.22374391555786133,
25547,0.22218205034732819,
25549,0.22250324487686157,
25551,0.2293475866317749,
25553,0.2561335861682892,
25555,0.2232237458229065,
25557,0.22245267033576965,
25559,0.223671093583107,
25561,0.2229270339012146,
25563,0.22245800495147705,
25565,0.22240020334720612,
25567,0.22402416169643402,
25569,0.22271646559238434,
25571,0.22257108986377716,
25573,0.22878234088420868,
25575,0.2240801304578781,
25577,0.22309154272079468,
25579,0.22387824952602386,
25581,0.22268766164779663,
25583,0.22331015765666962,
25585,0.22346490621566772,
25587,0.22420634329319,
25589,0.2237151712179184,
25591,0.22363363206386566,
25593,0.2229653298854828,
25595,0.22316129505634308,
25597,0.22365154325962067,
25599,0.22330407798290253,
25601,0.22344711422920227,
25603,0.22330166399478912,
25605,0.22356820106506348,
25607,0.22279387712478638,
25609,0.2236757129430771,
25611,0.22299917042255402,
25613,0.22368216514587402,
25615,0.22296354174613953,
25617,0.22403469681739807,
25619,0.22308117151260376,
25621,0.2240421622991562,
25623,0.2230943739414215,
25625,0.223433718085289,
25627,0.22388257086277008,
25629,0.22382378578186035,
25631,0.22468121349811554,
25633,0.22435949742794037,
25635,0.2253532111644745,
25637,0.2236611694097519,
25639,0.22394287586212158,
25641,0.22448088228702545,
25643,0.22449374198913574,
25645,0.22418250143527985,
25647,0.22341062128543854,
25649,0.22421205043792725,
25651,0.22440212965011597,
25653,0.2250167578458786,
25655,0.2241797149181366,
25657,0.22358255088329315,
25659,0.22475901246070862,
25661,0.2251315414905548,
25663,0.22437749803066254,
25665,0.22496674954891205,
25667,0.22564858198165894,
25669,0.2244306206703186,
25671,0.2244047075510025,
25673,0.22502495348453522,
25675,0.22431379556655884,
25677,0.22450661659240723,
25679,0.22484087944030762,
25681,0.22472958266735077,
25683,0.22675257921218872,
25685,0.25819820165634155,
25687,0.22557207942008972,
25689,0.22506891191005707,
25691,0.22616654634475708,
25693,0.22370733320713043,
25695,0.2255915403366089,
25697,0.22552332282066345,
25699,0.2248624712228775,
25701,0.22559620440006256,
25703,0.22493833303451538,
25705,0.2238273024559021,
25707,0.2250383347272873,
25709,0.22554711997509003,
25711,0.22569383680820465,
25713,0.2239242047071457,
25715,0.22571392357349396,
25717,0.22590099275112152,
25719,0.22530867159366608,
25721,0.2254401594400406,
25723,0.22662971913814545,
25725,0.2256777137517929,
25727,0.23088200390338898,
25729,0.22709503769874573,
25731,0.22730758786201477,
25733,0.2271588295698166,
25735,0.2288602590560913,
25737,0.23182742297649384,
25739,0.22738242149353027,
25741,0.22945937514305115,
25743,0.22731636464595795,
25745,0.22815532982349396,
25747,0.22765445709228516,
25749,0.2305087447166443,
25751,0.22862732410430908,
25753,0.23055025935173035,
25755,0.22785021364688873,
25757,0.2287338674068451,
25759,0.22678150236606598,
25761,0.22669900953769684,
25763,0.2271934598684311,
25765,0.22642090916633606,
25767,0.22714462876319885,
25769,0.2262190878391266,
25771,0.22656241059303284,
25773,0.22757279872894287,
25775,0.22758999466896057,
25777,0.2271532118320465,
25779,0.22749826312065125,
25781,0.2276102602481842,
25783,0.2265942543745041,
25785,0.22704344987869263,
25787,0.23424695432186127,
25789,0.2278767079114914,
25791,0.22695280611515045,
25793,0.22776120901107788,
25795,0.22745783627033234,
25797,0.22796067595481873,
25799,0.22603458166122437,
25801,0.2276466190814972,
25803,0.2273910939693451,
25805,0.2268352061510086,
25807,0.2264462560415268,
25809,0.22733016312122345,
25811,0.22681771218776703,
25813,0.22806420922279358,
25815,0.2296477109193802,
25817,0.25490111112594604,
25819,0.2274574190378189,
25821,0.22757667303085327,
25823,0.22746215760707855,
25825,0.22772487998008728,
25827,0.22753053903579712,
25829,0.22679463028907776,
25831,0.22750678658485413,
25833,0.2284376621246338,
25835,0.2275915890932083,
25837,0.22710224986076355,
25839,0.2279081642627716,
25841,0.22776508331298828,
25843,0.22797508537769318,
25845,0.22854332625865936,
25847,0.22948066890239716,
25849,0.2268313765525818,
25851,0.22880937159061432,
25853,0.2295495867729187,
25855,0.22785425186157227,
25857,0.2305264174938202,
25859,0.23272213339805603,
25861,0.2281099557876587,
25863,0.2277287095785141,
25865,0.23192057013511658,
25867,0.22776275873184204,
25869,0.22861036658287048,
25871,0.22801929712295532,
25873,0.22890661656856537,
25875,0.23055237531661987,
25877,0.22830012440681458,
25879,0.22802512347698212,
25881,0.228252574801445,
25883,0.22878584265708923,
25885,0.22827787697315216,
25887,0.22835157811641693,
25889,0.22851620614528656,
25891,0.23012517392635345,
25893,0.22838303446769714,
25895,0.22925034165382385,
25897,0.22837236523628235,
25899,0.22860725224018097,
25901,0.22923345863819122,
25903,0.22967132925987244,
25905,0.2283482849597931,
25907,0.22804270684719086,
25909,0.22874008119106293,
25911,0.22874942421913147,
25913,0.2299642115831375,
25915,0.2289440780878067,
25917,0.23128488659858704,
25919,0.22896862030029297,
25921,0.2277446687221527,
25923,0.22936342656612396,
25925,0.2284870445728302,
25927,0.22837600111961365,
25929,0.22859428822994232,
25931,0.2292184978723526,
25933,0.22965525090694427,
25935,0.22964933514595032,
25937,0.23004946112632751,
25939,0.22985298931598663,
25941,0.2289605438709259,
25943,0.22925233840942383,
25945,0.22999103367328644,
25947,0.28092414140701294,
25949,0.23235973715782166,
25951,0.23023608326911926,
25953,0.22911891341209412,
25955,0.22924067080020905,
25957,0.22975708544254303,
25959,0.23017558455467224,
25961,0.23070594668388367,
25963,0.22985166311264038,
25965,0.23104950785636902,
25967,0.23066633939743042,
25969,0.2307310402393341,
