Sorter0,,
ArrayLength,Runtime,
1955,0.0022272500209510326,
1957,0.0022739169653505087,
1959,0.002265250077471137,
1961,0.0022332090884447098,
1963,0.0022724170703440905,
1965,0.0022497090976685286,
1967,0.0023082089610397816,
1969,0.0023089998867362738,
1971,0.0024087911006063223,
1973,0.0023366669192910194,
1975,0.002209791913628578,
1977,0.0022545000538229942,
1979,0.00269070896320045,
1981,0.0022513330914080143,
1983,0.002304875059053302,
1985,0.002299458021298051,
1987,0.0022914160508662462,
1989,0.0024017500691115856,
1991,0.0023233750835061073,
1993,0.0022866250947117805,
1995,0.0023300000466406345,
1997,0.002455499954521656,
1999,0.0024152500554919243,
2001,0.0024019998963922262,
2003,0.0024289588909596205,
2005,0.002432249952107668,
2007,0.0023346669040620327,
2009,0.0023716669529676437,
2011,0.0023445829283446074,
2013,0.0023436250630766153,
2015,0.0023906249552965164,
2017,0.0024019170086830854,
2019,0.0024073750246316195,
2021,0.002409749897196889,
2023,0.002377541968598962,
2025,0.0023422499652951956,
2027,0.002389791887253523,
2029,0.0024406251031905413,
2031,0.0023827089462429285,
2033,0.0024617500603199005,
2035,0.0024349999148398638,
2037,0.0024161250330507755,
2039,0.0024514589458703995,
2041,0.0024915840476751328,
2043,0.0024038751143962145,
2045,0.0024374169297516346,
2047,0.002418207935988903,
2049,0.0024699580390006304,
2051,0.0024510000366717577,
2053,0.0035403750371187925,
2055,0.0024798749946057796,
2057,0.0025056670419871807,
2059,0.00260433298535645,
2061,0.002554875100031495,
2063,0.002537416061386466,
2065,0.002549458062276244,
2067,0.002558457897976041,
2069,0.0025346248876303434,
2071,0.002484041964635253,
2073,0.002500500064343214,
2075,0.0025569999124854803,
2077,0.002570332959294319,
2079,0.00248683406971395,
2081,0.002608666894957423,
2083,0.002554666018113494,
2085,0.0026553329080343246,
2087,0.0025345419999212027,
2089,0.003949332982301712,
2091,0.0025904590729624033,
2093,0.0025764170568436384,
2095,0.002670499961823225,
2097,0.0025640421081334352,
2099,0.0026389160193502903,
2101,0.0026080419775098562,
2103,0.0026773749850690365,
2105,0.0025737090036273003,
2107,0.002611124888062477,
2109,0.0025989580899477005,
2111,0.0026796250604093075,
2113,0.0026400000788271427,
2115,0.002610415918752551,
2117,0.0026491249445825815,
2119,0.0026360000483691692,
2121,0.002644666936248541,
2123,0.0026171249337494373,
2125,0.002656124997884035,
2127,0.002601000014692545,
2129,0.002699832897633314,
2131,0.002673499984666705,
2133,0.0026498748920857906,
2135,0.0026575829833745956,
2137,0.0026819580234587193,
2139,0.0027602079790085554,
2141,0.0027180409524589777,
2143,0.0028289170004427433,
2145,0.004035875201225281,
2147,0.0026057909708470106,
2149,0.0025932909920811653,
2151,0.0026644160971045494,
2153,0.002650290960446,
2155,0.0027124579064548016,
2157,0.0026496669743210077,
2159,0.0043595838360488415,
2161,0.002686500083655119,
2163,0.002758041024208069,
2165,0.002730374922975898,
2167,0.0027924159076064825,
2169,0.0027582920156419277,
2171,0.002735583111643791,
2173,0.0028138330671936274,
2175,0.002745749894529581,
2177,0.0026980419643223286,
2179,0.002761540934443474,
2181,0.002860124921426177,
2183,0.002870833035558462,
2185,0.0027584999334067106,
2187,0.0028018748853355646,
2189,0.002833249978721142,
2191,0.0028631670866161585,
2193,0.0028193749021738768,
2195,0.0028080421034246683,
2197,0.002794249914586544,
2199,0.0028201250825077295,
2201,0.002848000032827258,
2203,0.0027990839444100857,
2205,0.002839708002284169,
2207,0.0028395839035511017,
2209,0.0028738749679178,
2211,0.002980290912091732,
2213,0.002974374918267131,
2215,0.002816874999552965,
2217,0.0027797080110758543,
2219,0.002836500061675906,
2221,0.0030282079242169857,
2223,0.0029537079390138388,
2225,0.0029692500829696655,
2227,0.005372208077460527,
2229,0.0029842089861631393,
2231,0.002951459027826786,
2233,0.0030073330271989107,
2235,0.0029184590093791485,
2237,0.0029446249827742577,
2239,0.0029298330191522837,
2241,0.002949666930362582,
2243,0.003043500008061528,
2245,0.00308495806530118,
2247,0.002997916890308261,
2249,0.0029812080319970846,
2251,0.0029461670201271772,
2253,0.0029902919195592403,
2255,0.0030659169424325228,
2257,0.0029182499274611473,
2259,0.002945417072623968,
2261,0.0029244169127196074,
2263,0.002865083981305361,
2265,0.0028929999098181725,
2267,0.003042500000447035,
2269,0.002996166003867984,
2271,0.003035374917089939,
2273,0.003112250007688999,
2275,0.003005542093887925,
2277,0.003134167054668069,
2279,0.003047291887924075,
2281,0.0030318330973386765,
2283,0.0030822500120848417,
2285,0.003106124931946397,
2287,0.0031037500593811274,
2289,0.0030426669400185347,
2291,0.003172124968841672,
2293,0.005659833084791899,
2295,0.003054416971281171,
2297,0.0031730420887470245,
2299,0.003220000071451068,
2301,0.003120207926258445,
2303,0.0030332079622894526,
2305,0.0031732500065118074,
2307,0.003088416066020727,
2309,0.0030757500790059566,
2311,0.0030629578977823257,
2313,0.003103791968896985,
2315,0.003031084081158042,
2317,0.003051958978176117,
2319,0.0032468331046402454,
2321,0.003292832989245653,
2323,0.003242958104237914,
2325,0.00321779097430408,
2327,0.00328362500295043,
2329,0.003268416039645672,
2331,0.003318500006571412,
2333,0.0032124160788953304,
2335,0.003255832940340042,
2337,0.0032855409663170576,
2339,0.003203375032171607,
2341,0.003209291957318783,
2343,0.0032214580569416285,
2345,0.003155709011480212,
2347,0.0031101249624043703,
2349,0.003171625081449747,
2351,0.0032918748911470175,
2353,0.0032676670234650373,
2355,0.0033009580802172422,
2357,0.006118500139564276,
2359,0.003223832929506898,
2361,0.0032900420483201742,
2363,0.003350666956976056,
2365,0.0032732500694692135,
2367,0.0033359581138938665,
2369,0.0033549589570611715,
2371,0.0032550839241594076,
2373,0.0033478341065347195,
2375,0.003306749975308776,
2377,0.0032777090091258287,
2379,0.0033912500366568565,
2381,0.003358792047947645,
2383,0.0032620420679450035,
2385,0.003293291898444295,
2387,0.003367082914337516,
2389,0.0034469999372959137,
2391,0.003293833928182721,
2393,0.0033028749749064445,
2395,0.003316290909424424,
2397,0.0033294169697910547,
2399,0.003340667113661766,
2401,0.0033996659331023693,
2403,0.0033256669994443655,
2405,0.003301207907497883,
2407,0.003448124974966049,
2409,0.0034027500078082085,
2411,0.003371583065018058,
2413,0.003319791052490473,
2415,0.003390332916751504,
2417,0.0034695409703999758,
2419,0.0068729170598089695,
2421,0.003418833017349243,
2423,0.0033631250262260437,
2425,0.003466583089902997,
2427,0.003361040959134698,
2429,0.003558875061571598,
2431,0.0034687079023569822,
2433,0.003452291013672948,
2435,0.003446832997724414,
2437,0.0035819578915834427,
2439,0.0034377500414848328,
2441,0.003450124990195036,
2443,0.003550084074959159,
2445,0.0034977500326931477,
2447,0.0033968749921768904,
2449,0.0035729159135371447,
2451,0.00350770796649158,
2453,0.003509958041831851,
2455,0.0035743750631809235,
2457,0.0035719170700758696,
2459,0.0036104589235037565,
2461,0.0036917501129209995,
2463,0.0036346670240163803,
2465,0.003602332901209593,
2467,0.003678708104416728,
2469,0.0036702079232782125,
2471,0.003608749946579337,
2473,0.00349787506274879,
2475,0.003609958104789257,
2477,0.003529875073581934,
2479,0.004426166880875826,
2481,0.0035426251124590635,
2483,0.0035550829488784075,
2485,0.003458125051110983,
2487,0.003567625069990754,
2489,0.003628999926149845,
2491,0.0036857910454273224,
2493,0.003694708924740553,
2495,0.003567917039617896,
2497,0.0035706250928342342,
2499,0.003633375046774745,
2501,0.0037035420536994934,
2503,0.0034924999345093966,
2505,0.0035147080197930336,
2507,0.003713665995746851,
2509,0.003712666919454932,
2511,0.0036324169486761093,
2513,0.0037280831020325422,
2515,0.003671166952699423,
2517,0.00366024998947978,
2519,0.003769167000427842,
2521,0.003581250086426735,
2523,0.003756416030228138,
2525,0.0037394589744508266,
2527,0.0036477919202297926,
2529,0.003804916050285101,
2531,0.003881207900121808,
2533,0.0037813750095665455,
2535,0.003704915987327695,
2537,0.0038068329449743032,
2539,0.0074656251817941666,
2541,0.0037556251045316458,
2543,0.0036825418937951326,
2545,0.0038478330243378878,
2547,0.0037469170056283474,
2549,0.0037179579958319664,
2551,0.0038330000825226307,
2553,0.003775583114475012,
2555,0.003830875037238002,
2557,0.003860791912302375,
2559,0.003689916105940938,
2561,0.0038088751025497913,
2563,0.0038445419631898403,
2565,0.0038564999122172594,
2567,0.0037762909196317196,
2569,0.004037292208522558,
2571,0.0040120831690728664,
2573,0.003933500032871962,
2575,0.003887041937559843,
2577,0.0039555830880999565,
2579,0.0038957500364631414,
2581,0.0039086248725652695,
2583,0.003995541017502546,
2585,0.004033959005028009,
2587,0.003962249960750341,
2589,0.004091749899089336,
2591,0.0038962499238550663,
2593,0.0038731249514967203,
2595,0.00395358307287097,
2597,0.007705625146627426,
2599,0.004052790813148022,
2601,0.0038507080171257257,
2603,0.0040269577875733376,
2605,0.0039574159309268,
2607,0.00390941696241498,
2609,0.0039809998124837875,
2611,0.003992833197116852,
2613,0.0040326667949557304,
2615,0.00399366719648242,
2617,0.004045750014483929,
2619,0.004044749774038792,
2621,0.004001959227025509,
2623,0.004172665998339653,
2625,0.004009250085800886,
2627,0.0040091248229146,
2629,0.004014249891042709,
2631,0.004081000108271837,
2633,0.004009374883025885,
2635,0.0041883341036736965,
2637,0.003986583091318607,
2639,0.004038874991238117,
2641,0.004085749853402376,
2643,0.004064457956701517,
2645,0.004147083032876253,
2647,0.004025958012789488,
2649,0.004160750191658735,
2651,0.004126292187720537,
2653,0.005630957894027233,
2655,0.004168666899204254,
2657,0.004180625081062317,
2659,0.004118625074625015,
2661,0.004167917184531689,
2663,0.0041648331098258495,
2665,0.0041399160400033,
2667,0.004386041779071093,
2669,0.004184207879006863,
2671,0.004183250013738871,
2673,0.004275457933545113,
2675,0.00413254089653492,
2677,0.004311665892601013,
2679,0.004355624783784151,
2681,0.0042776670306921005,
2683,0.0041676671244204044,
2685,0.00424812501296401,
2687,0.00436879089102149,
2689,0.00428741704672575,
2691,0.004308749921619892,
2693,0.004172666929662228,
2695,0.00426841713488102,
2697,0.004319583997130394,
2699,0.004201542120426893,
2701,0.004307040944695473,
2703,0.004225416108965874,
2705,0.0042725419625639915,
2707,0.004448458086699247,
2709,0.008502375334501266,
2711,0.004313208162784576,
2713,0.004299375228583813,
2715,0.004273249767720699,
2717,0.004255624953657389,
2719,0.004348958842456341,
2721,0.00433620810508728,
2723,0.0043288329616189,
2725,0.004277791827917099,
2727,0.004397499840706587,
2729,0.00436745909973979,
2731,0.00428287498652935,
2733,0.0044215829111635685,
2735,0.004374249838292599,
2737,0.004358457867056131,
2739,0.004422000143676996,
2741,0.004378917161375284,
2743,0.004406124819070101,
2745,0.004379750229418278,
2747,0.0043752919882535934,
2749,0.004392458125948906,
2751,0.004321875050663948,
2753,0.004375792108476162,
2755,0.004291667137295008,
2757,0.004285208880901337,
2759,0.004408999811857939,
2761,0.004507792182266712,
2763,0.006407041102647781,
2765,0.004535625223070383,
2767,0.004510500002652407,
2769,0.0044974167831242085,
2771,0.004535249900072813,
2773,0.004459000192582607,
2775,0.004413040820509195,
2777,0.004529416095465422,
2779,0.0045229168608784676,
2781,0.00451233284547925,
2783,0.004527917131781578,
2785,0.004503208212554455,
2787,0.004485290963202715,
2789,0.0046420409344136715,
2791,0.004533915780484676,
2793,0.004533667117357254,
2795,0.0045854998752474785,
2797,0.0048092082142829895,
2799,0.004517708905041218,
2801,0.004618875216692686,
2803,0.004632833879441023,
2805,0.004628791939467192,
2807,0.004670958034694195,
2809,0.004571333061903715,
2811,0.004579999949783087,
2813,0.004538166802376509,
2815,0.004613666795194149,
2817,0.008049500174820423,
2819,0.004600207787007093,
2821,0.004646915942430496,
2823,0.0045996662229299545,
2825,0.004694084171205759,
2827,0.004606334026902914,
2829,0.0046655829064548016,
2831,0.004687124863266945,
2833,0.004600457847118378,
2835,0.004746166989207268,
2837,0.004662708844989538,
2839,0.0046662501990795135,
2841,0.00470920791849494,
2843,0.004733208101242781,
2845,0.004794292151927948,
2847,0.004907499998807907,
2849,0.004760041832923889,
2851,0.004643625114113092,
2853,0.004711916204541922,
2855,0.004668499808758497,
2857,0.004729374777525663,
2859,0.0048130410723388195,
2861,0.00482754223048687,
2863,0.004832208156585693,
2865,0.004685457795858383,
2867,0.00487733306363225,
2869,0.009993249550461769,
2871,0.0048487079329788685,
2873,0.004773958120495081,
2875,0.0048359171487390995,
2877,0.004868874792009592,
2879,0.0048050000332295895,
2881,0.004863250069320202,
2883,0.004897666163742542,
2885,0.004862540867179632,
2887,0.004856000188738108,
2889,0.004717959091067314,
2891,0.004931292030960321,
2893,0.0048892078921198845,
2895,0.004912250209599733,
2897,0.004884541966021061,
2899,0.004868708085268736,
2901,0.004854625090956688,
2903,0.004995459225028753,
2905,0.005028790794312954,
2907,0.004931209143251181,
2909,0.005013834219425917,
2911,0.005019917152822018,
2913,0.004931749776005745,
2915,0.0049618748016655445,
2917,0.005022749770432711,
2919,0.004980416968464851,
2921,0.006607125047594309,
2923,0.004952624905854464,
2925,0.005073375068604946,
2927,0.005194458179175854,
2929,0.0050592501647770405,
2931,0.005030000116676092,
2933,0.0049643749371171,
2935,0.005045750178396702,
2937,0.005004500038921833,
2939,0.005077749956399202,
2941,0.005123416893184185,
2943,0.0051985839381814,
2945,0.005039792042225599,
2947,0.005177208222448826,
2949,0.0049367500469088554,
2951,0.004910083021968603,
2953,0.00517925014719367,
2955,0.005197249818593264,
2957,0.005061083007603884,
2959,0.005109124816954136,
2961,0.005153959151357412,
2963,0.005153417121618986,
2965,0.005127707961946726,
2967,0.005148790776729584,
2969,0.005080916918814182,
2971,0.010022750124335289,
2973,0.005279249977320433,
2975,0.005027624778449535,
2977,0.005160124972462654,
2979,0.005185792222619057,
2981,0.005227291025221348,
2983,0.005151709076017141,
2985,0.005161415785551071,
2987,0.005228083115071058,
2989,0.005181124899536371,
2991,0.0051819998770952225,
2993,0.0051463330164551735,
2995,0.005092833191156387,
2997,0.005277167074382305,
2999,0.005289750173687935,
3001,0.005273125134408474,
3003,0.005363457836210728,
3005,0.005227124784141779,
3007,0.005365458782762289,
3009,0.005317416973412037,
3011,0.005402749869972467,
3013,0.005172166042029858,
3015,0.005457667168229818,
3017,0.005260750185698271,
3019,0.005160249769687653,
3021,0.009753791615366936,
3023,0.00540904188528657,
3025,0.005311707966029644,
3027,0.0053185829892754555,
3029,0.00538558280095458,
3031,0.005527583882212639,
3033,0.005365666933357716,
3035,0.005547792185097933,
3037,0.005472458899021149,
3039,0.005473750177770853,
3041,0.005359541159123182,
3043,0.005352417007088661,
3045,0.005346375051885843,
3047,0.0054346672259271145,
3049,0.005433334037661552,
3051,0.005475874990224838,
3053,0.005361250136047602,
3055,0.005401916801929474,
3057,0.005579041782766581,
3059,0.005525374785065651,
3061,0.005469208117574453,
3063,0.00553254084661603,
3065,0.005533250048756599,
3067,0.005460666958242655,
3069,0.007307874970138073,
3071,0.005444834008812904,
3073,0.005509333219379187,
3075,0.0055233328603208065,
3077,0.005488541908562183,
3079,0.005619333125650883,
3081,0.005480042193084955,
3083,0.0056627909652888775,
3085,0.005436291918158531,
3087,0.005617042072117329,
3089,0.005671583116054535,
3091,0.005529374815523624,
3093,0.005612417124211788,
3095,0.005489124916493893,
3097,0.005755375139415264,
3099,0.005707750096917152,
3101,0.005616333801299334,
3103,0.005526083987206221,
3105,0.005562459118664265,
3107,0.005760957952588797,
3109,0.00564733287319541,
3111,0.00562075013294816,
3113,0.005538749974220991,
3115,0.005744541063904762,
3117,0.006725125014781952,
3119,0.005672624800354242,
3121,0.005697708111256361,
3123,0.005720249842852354,
3125,0.005690791178494692,
3127,0.005698415916413069,
3129,0.005665542092174292,
3131,0.005648499820381403,
3133,0.005834375042468309,
3135,0.005766207817941904,
3137,0.005710499826818705,
3139,0.00591370789334178,
3141,0.005829624831676483,
3143,0.0057309591211378574,
3145,0.005701125133782625,
3147,0.005824333056807518,
3149,0.005805583205074072,
3151,0.005853958893567324,
3153,0.005818166770040989,
3155,0.005946041084825993,
3157,0.005897707771509886,
3159,0.005899541079998016,
3161,0.005940457805991173,
3163,0.006048833020031452,
3165,0.011256749741733074,
3167,0.0057958331890404224,
3169,0.005865917075425386,
3171,0.005943666212260723,
3173,0.0059778750874102116,
3175,0.006072583142668009,
3177,0.005844708066433668,
3179,0.005910125095397234,
3181,0.005879666190594435,
3183,0.005970375146716833,
3185,0.005879625212401152,
3187,0.005929290782660246,
3189,0.005925249774008989,
3191,0.005928791128098965,
3193,0.005955458153039217,
3195,0.005966458003968,
3197,0.005972625222057104,
3199,0.005852708127349615,
3201,0.006118791177868843,
3203,0.00589379109442234,
3205,0.005980541929602623,
3207,0.005826542153954506,
3209,0.005925917066633701,
3211,0.006374625023454428,
3213,0.005980833899229765,
3215,0.006196958944201469,
3217,0.005993625149130821,
3219,0.006025624927133322,
3221,0.0060537089593708515,
3223,0.005903833080083132,
3225,0.0062407501973211765,
3227,0.005975999869406223,
3229,0.006203582976013422,
3231,0.00598537502810359,
3233,0.0061440421268343925,
3235,0.006083250045776367,
3237,0.006286291871219873,
3239,0.006163917016237974,
3241,0.006254625041037798,
3243,0.006294082850217819,
3245,0.006148125045001507,
3247,0.0061867497861385345,
3249,0.006160249933600426,
3251,0.006180250085890293,
3253,0.006268875207751989,
3255,0.006170833017677069,
3257,0.006639875005930662,
3259,0.006262540817260742,
3261,0.006294666789472103,
3263,0.0062712919898331165,
3265,0.006224582903087139,
3267,0.006263208109885454,
3269,0.0062110829167068005,
3271,0.006271250080317259,
3273,0.006156125105917454,
3275,0.006147332955151796,
3277,0.006294459104537964,
3279,0.006307708099484444,
3281,0.006226041819900274,
3283,0.006403124891221523,
3285,0.00636654207482934,
3287,0.006404041778296232,
3289,0.006307167001068592,
3291,0.006415958050638437,
3293,0.00627458281815052,
3295,0.006488041952252388,
3297,0.00638829218223691,
3299,0.006521707866340876,
3301,0.00643287505954504,
3303,0.01095716655254364,
3305,0.0065309167839586735,
3307,0.00632341718301177,
3309,0.00641591614112258,
3311,0.006525999866425991,
3313,0.0065421671606600285,
3315,0.0064615411683917046,
3317,0.006540415808558464,
3319,0.006510208826512098,
3321,0.006477333139628172,
3323,0.006444832775741816,
3325,0.006497458089143038,
3327,0.006406082771718502,
3329,0.0063329171389341354,
3331,0.006489667110145092,
